Hash,File,Operator,Start,End,StartLine,EndLine,Original,Replacement,Status,Time(ms)
m408dfd66,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,AVR,1203,1217,40,40,_forgeContract,address(this),killed,1592
m7f5de312,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,AVR,1203,1217,40,40,_forgeContract,address(0),killed,1570
m6403a42b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,994,998,33,33," == "," <= ",untested,0
m07d2646e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,994,998,33,33," == "," >= ",untested,0
mb7bcb92c,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,994,998,33,33," == ","  < ",untested,0
m0edf8131,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,994,998,33,33," == ","  > ",untested,0
md25c135b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,994,998,33,33," == "," != ",untested,0
mdbebb967,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1329,1333,45,45," || "," && ",untested,0
m937de895,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1313,1317,45,45," || "," && ",untested,0
m24b4f322,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1308,1312,45,45," == "," <= ",untested,0
made46969,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1308,1312,45,45," == "," >= ",untested,0
m5c0ad746,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1308,1312,45,45," == ","  < ",untested,0
m6c100b22,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1308,1312,45,45," == ","  > ",untested,0
m3a877042,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1308,1312,45,45," == "," != ",untested,0
ma18da4aa,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1324,1328,45,45," == "," <= ",untested,0
m56646a79,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1324,1328,45,45," == "," >= ",untested,0
m52b55e02,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1324,1328,45,45," == ","  < ",untested,0
m3feb3c1b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1324,1328,45,45," == ","  > ",untested,0
m31b8cccb,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1324,1328,45,45," == "," != ",untested,0
mf272a292,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1340,1344,45,45," == "," <= ",untested,0
m61a79763,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1340,1344,45,45," == "," >= ",untested,0
mcfd0caed,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1340,1344,45,45," == ","  < ",untested,0
m5d822d9d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1340,1344,45,45," == ","  > ",untested,0
m7fb3f62d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1340,1344,45,45," == "," != ",untested,0
m9ed9f0fa,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1458,1461,48,48," - "," + ",untested,0
m35ac2521,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1458,1461,48,48," - "," * ",untested,0
m000512e8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1458,1461,48,48," - "," / ",untested,0
m043e4799,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1458,1461,48,48," - "," ** ",untested,0
md24dd0b2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1458,1461,48,48," - "," % ",untested,0
mde9a50a8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1507,1510,49,49," > "," >=  ",untested,0
m7bc9e06f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1507,1510,49,49," > "," <=  ",untested,0
me03a473f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1507,1510,49,49," > "," < ",untested,0
m4a215507,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1507,1510,49,49," > "," != ",untested,0
m73b4a14b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1507,1510,49,49," > "," == ",untested,0
m064f87c7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2259,2263,78,78," == "," <= ",untested,0
mf874be47,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2259,2263,78,78," == "," >= ",untested,0
m049e1a15,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2259,2263,78,78," == ","  < ",untested,0
m1c5fbd09,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2259,2263,78,78," == ","  > ",untested,0
m17982363,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2259,2263,78,78," == "," != ",untested,0
mfa8ac65a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2907,2911,99,99," || "," && ",untested,0
m4fa68092,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2891,2895,99,99," || "," && ",untested,0
m3bda8e09,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2875,2879,99,99," || "," && ",untested,0
m34f4a087,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2870,2874,99,99," == "," <= ",untested,0
mfabde6eb,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2870,2874,99,99," == "," >= ",untested,0
mf2dbf8f8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2870,2874,99,99," == ","  < ",untested,0
m7d1c53cf,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2870,2874,99,99," == ","  > ",untested,0
m5f3d05ea,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2870,2874,99,99," == "," != ",untested,0
mc6712ff7,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2886,2890,99,99," == "," <= ",untested,0
m5e92e15d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2886,2890,99,99," == "," >= ",untested,0
m1105cef8,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2886,2890,99,99," == ","  < ",untested,0
m29203384,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2886,2890,99,99," == ","  > ",untested,0
m271cabf4,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2886,2890,99,99," == "," != ",untested,0
ma0a1338b,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2902,2906,99,99," == "," <= ",untested,0
mc3a6891e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2902,2906,99,99," == "," >= ",untested,0
mb5469d29,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2902,2906,99,99," == ","  < ",untested,0
mc5df6cfb,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2902,2906,99,99," == ","  > ",untested,0
mb38c71b5,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2902,2906,99,99," == "," != ",untested,0
m6e950c86,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2918,2922,99,99," == "," <= ",untested,0
mef4dc522,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2918,2922,99,99," == "," >= ",untested,0
m5ad10d21,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2918,2922,99,99," == ","  < ",untested,0
ma085e14e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2918,2922,99,99," == ","  > ",untested,0
me724867e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,2918,2922,99,99," == "," != ",untested,0
mc7fb5e11,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3010,3014,102,102," == "," <= ",untested,0
m4c7b1709,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3010,3014,102,102," == "," >= ",untested,0
m2c99db40,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3010,3014,102,102," == ","  < ",untested,0
m2229f5f2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3010,3014,102,102," == ","  > ",untested,0
m3fe22dee,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3010,3014,102,102," == "," != ",untested,0
mc3408b46,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3224,3228,106,106," == "," <= ",untested,0
m734f1cee,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3224,3228,106,106," == "," >= ",untested,0
mbffaf93e,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3224,3228,106,106," == ","  < ",untested,0
m7c67cf9f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3224,3228,106,106," == ","  > ",untested,0
mf6df422d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3224,3228,106,106," == "," != ",untested,0
m5d5c1f44,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,3438,3442,110,110," == "," <= ",untested,0
