Hash,File,Operator,Start,End,StartLine,EndLine,Original,Replacement,Status,Time(ms)
mbd69a7df,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,950,954,31,31," || "," && ",killed,2823
mb4a3c3f6,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,934,938,31,31," || "," && ",killed,1509
mbee28084,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,929,933,31,31," == "," <= ",live,1584
me4d2b8a3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,929,933,31,31," == "," >= ",killed,1475
m0a2f4661,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,929,933,31,31," == ","  < ",killed,1446
m2a5218ed,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,929,933,31,31," == ","  > ",killed,1446
mde4d5b56,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,929,933,31,31," == "," != ",killed,1479
m8a76fed2,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,945,949,31,31," == "," <= ",live,1537
m89483465,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,945,949,31,31," == "," >= ",killed,1477
m58c6d4d5,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,945,949,31,31," == ","  < ",killed,1436
md60e3d07,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,945,949,31,31," == ","  > ",killed,1437
me3244358,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,945,949,31,31," == "," != ",killed,1444
m8cf09713,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,961,965,31,31," == "," <= ",live,1538
m06bc0687,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,961,965,31,31," == "," >= ",killed,1512
m8a95df8d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,961,965,31,31," == ","  < ",killed,1493
mce460ee3,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,961,965,31,31," == ","  > ",killed,1460
m65c357ab,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,961,965,31,31," == "," != ",killed,1502
m0c098fbc,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1079,1082,34,34," - "," + ",killed,1476
m10bc955d,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1079,1082,34,34," - "," * ",untested,0
mf8b47a6a,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1079,1082,34,34," - "," / ",untested,0
m19064e9f,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1079,1082,34,34," - "," ** ",untested,0
m02d7f5e9,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1079,1082,34,34," - "," % ",untested,0
m46aff3e1,/Users/harshsingh/metana-bootcamp/module-4/contracts/ForgeToken.sol,BOR,1128,1131,35,35," > "," >=  ",untested,0
